"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Create order","Zella API Services - Users - QA","Mon Sep 29 04:21:20 UTC 2025","passed","Mon Sep 29 04:21:20 UTC 2025","Orders operations > Create order","Orders","",""
"type_id  
1 - Fans

2 - Managers

3 - Celebrities","42","Signup - Empty required field","Zella API Services - Users - QA","Mon Sep 29 04:21:05 UTC 2025","passed","Mon Sep 29 04:21:05 UTC 2025","Clients - Vendors and Brands","Onboarding","",""
"type_id  
1 - Fans

2 - Managers

3 - Celebrities","553","Signup - Brands","Zella API Services - Users - QA","Mon Sep 29 04:21:04 UTC 2025","passed","Mon Sep 29 04:21:05 UTC 2025","Clients - Vendors and Brands","Onboarding","",""
"","27","Get order transactions","Zella API Services - Users - QA","Mon Sep 29 04:21:21 UTC 2025","passed","Mon Sep 29 04:21:21 UTC 2025","Order transactions","Orders","",""
"","28","Add design request","Zella API Services - Users - QA","Mon Sep 29 04:21:09 UTC 2025","passed","Mon Sep 29 04:21:09 UTC 2025","Brands > Add request","Design request","",""
"","40","Delete cart item","Zella API Services - Users - QA","Mon Sep 29 04:21:21 UTC 2025","passed","Mon Sep 29 04:21:21 UTC 2025","Delete Cart Item","Carts","",""
"","35","Add Shipping Address - Invalid Token","Zella API Services - Users - QA","Mon Sep 29 04:21:07 UTC 2025","passed","Mon Sep 29 04:21:07 UTC 2025","Shipping Address > Add Shipping Address","Profile","",""
"","27","Get Single comics Series Episode","Zella API Services - Users - QA","Mon Sep 29 04:21:09 UTC 2025","passed","Mon Sep 29 04:21:09 UTC 2025","Publications/Episodes/Releases","Comics","",""
"type_id  
1 - Fans

2 - Managers

3 - Celebrities","37","Signup - Weak password complexity","Zella API Services - Users - QA","Mon Sep 29 04:21:06 UTC 2025","failed","Mon Sep 29 04:21:06 UTC 2025","Fans","Onboarding","",""
"","103","Login - Invalid password","Zella API Services - Users - QA","Mon Sep 29 04:21:06 UTC 2025","passed","Mon Sep 29 04:21:07 UTC 2025","Login > Login","Authentication","",""
"","28","Upload media image","Zella API Services - Users - QA","Mon Sep 29 04:21:09 UTC 2025","passed","Mon Sep 29 04:21:09 UTC 2025","","Media","",""
"","27","Upgrade to an creator","Zella API Services - Users - QA","Mon Sep 29 04:21:09 UTC 2025","passed","Mon Sep 29 04:21:09 UTC 2025","Fans specific","Profile","",""
"## Refresh Token Endpoint

This endpoint is used to obtain a new access token using a valid refresh token. It is part of the authentication flow, allowing users to maintain their session without needing to log in again.

### Request

- **Method**: POST
    
- **URL**: `{{rootUrl}}/auth/refresh-token`
    
- **Request Body**: The request must include a JSON object with the following key:
    
    - `refresh_token` (string): A valid refresh token that was previously issued to the user. This token is used to authenticate the request and generate a new access token.
        

### Example Request Body

``` json
{
  ""refresh_token"": ""your_refresh_token_here""
}

 ```

### Response

Upon successful processing of the request, the response will contain a JSON object with the new access token and potentially other relevant information. The structure of the response typically includes:

- `access_token` (string): The newly issued access token that the client can use for subsequent authenticated requests.
    
- `expires_in` (integer): The duration in seconds for which the access token is valid.
    

### Example Response

``` json
{
  ""access_token"": ""new_access_token_here"",
  ""expires_in"": 3600
}

 ```

Ensure that the refresh token is valid and has not expired to receive a successful response.","41","Refresh token","Zella API Services - Users - QA","Mon Sep 29 04:21:07 UTC 2025","passed","Mon Sep 29 04:21:07 UTC 2025","Login > Refresh Token","Authentication","",""
"","35","Get product by ID","Zella API Services - Users - QA","Mon Sep 29 04:21:21 UTC 2025","passed","Mon Sep 29 04:21:21 UTC 2025","Get Product by ID","Products","",""
